Front	Back	Tags
מהו טווח הזמן הטיפוסי של עסקת סווינג?	ימים עד שבועות; במקרים חריגים העסקה עשויה להימשך כמה חודשים.	מסחר-סווינג::פתיח subject/יסודות difficulty/easy
מהו אופק הזמן האופייני להשקעה ארוכת טווח לפי חלוקת סגנונות המסחר?	שנים קדימה.	מסחר-סווינג::פתיח subject/השוואת-סגנונות difficulty/easy
מהו אופק הזמן של מסחר יומי לפי חלוקת סגנונות המסחר?	העסקה נפתחת ונסגרת באותו יום מסחר, ללא החזקה ללילה.	מסחר-סווינג::פתיח subject/השוואת-סגנונות difficulty/easy
מדוע מסחר סווינג מאפשר בדרך כלל יותר זמן לחשיבה ממסחר יומי?	הוא אינו מחייב מעקב רציף ותגובה בתוך שניות, ולכן אפשר לנתח ולקבל החלטות בקצב מתון יותר.	מסחר-סווינג::פתיח subject/השוואת-סגנונות difficulty/medium
מדוע סוחר צריך לשלוט בכמה סגנונות מסחר ולא להסתמך על סגנון אחד?	כי תנאי השוק משתנים: בתקופות מסוימות מסחר יומי עדיף, ובאחרות השקעה ארוכת טווח או סווינג מתאימים יותר.	מסחר-סווינג::פתיח subject/בחירת-אסטרטגיה difficulty/medium
מהו היתרון הלימודי של התחלה במסחר סווינג?	הוא מאפשר לצבור ביטחון וניסיון בעסקאות שנמשכות זמן רב יותר, תוך המשך הלמידה.	מסחר-סווינג::פתיח subject/יסודות difficulty/easy
מהי נקודת הפתיחה לבחירת מניה לעסקת סווינג?	הסיפור העסקי והניתוח הפונדמנטלי של החברה, ולא הגרף לבדו.	מסחר-סווינג::איתור-מניה-לסווינג subject/ניתוח-פונדמנטלי difficulty/easy
אילו גורמים יש לבדוק בניתוח פונדמנטלי לפני עסקת סווינג?	בין השאר: הנהלה, דוחות, רווחים, חובות ומתחרים.	מסחר-סווינג::איתור-מניה-לסווינג subject/ניתוח-פונדמנטלי difficulty/easy
מהי הטעות המרכזית בבחירת מניה לסווינג על סמך גרף בלבד?	הגרף אינו מגלה אם הסיפור העסקי תומך בהחזקת המניה במשך ימים או שבועות.	מסחר-סווינג::איתור-מניה-לסווינג subject/טעויות-נפוצות difficulty/medium
מהי רמה קריטית?	אזור מחיר שהמניה הגיבה אליו שוב ושוב בעבר ושבו מאזן הכוחות בין קונים למוכרים עשוי להשתנות.	מסחר-סווינג::רמות-קריטיות subject/הגדרות difficulty/easy
מהי רמת תמיכה?	אזור מחיר שבו ירידה נוטה להיבלם והמחיר עשוי להגיב כלפי מעלה.	מסחר-סווינג::רמות-קריטיות subject/תמיכה difficulty/easy
מהי רמת התנגדות?	אזור מחיר שבו עלייה נוטה להיבלם והמחיר עשוי להגיב כלפי מטה.	מסחר-סווינג::רמות-קריטיות subject/התנגדות difficulty/easy
היכן מציירים בדרך כלל קו מגמה עולה?	מתחת לשפלים עולים, כך שהוא מתפקד כתמיכה אלכסונית.	מסחר-סווינג::רמות-קריטיות subject/קווי-מגמה difficulty/easy
היכן מציירים בדרך כלל קו מגמה יורד?	מעל לשיאים יורדים, כך שהוא מתפקד כהתנגדות אלכסונית.	מסחר-סווינג::רמות-קריטיות subject/קווי-מגמה difficulty/easy
מהו הצעד הראשון בסימון רמות קריטיות על גרף?	לבצע זום־אאוט כדי להבין היכן המחיר נמצא ביחס להיסטוריה, ואז להתקדם פנימה בין הרזולוציות.	מסחר-סווינג::רמות-קריטיות subject/אלגוריתם difficulty/easy
מדוע מסמנים בעיקר רמות קריטיות הקרובות למחיר הנוכחי?	כי הן הרמות שעשויות להשפיע בפועל על העסקה הקרובה ולכן הן הרלוונטיות לקבלת החלטה.	מסחר-סווינג::רמות-קריטיות subject/רלוונטיות difficulty/medium
אילו מפגשים עם מחיר נחשבים נגיעה ברמה קריטית?	גם זנבות וגם מחירי פתיחה וסגירה נחשבים נגיעות.	מסחר-סווינג::רמות-קריטיות subject/דיוק difficulty/easy
מדוע נכון להתייחס לרמה קריטית כאזור ולא כמחיר מדויק עד הסנט?	כי תגובות המחיר ונגיעות היסטוריות מתפזרות בדרך כלל סביב טווח צר ולא על מחיר יחיד ומושלם.	מסחר-סווינג::רמות-קריטיות subject/דיוק difficulty/medium
כיצד מספר הנגיעות משפיע על עוצמת רמה קריטית?	ככל שיש יותר נגיעות והתכתבויות היסטוריות, הרמה נחשבת חזקה ומשמעותית יותר.	מסחר-סווינג::רמות-קריטיות subject/עוצמת-רמה difficulty/easy
כיצד הופעה של רמה בכמה רזולוציות משפיעה על עוצמתה?	רמה שנראית בחודשי, בשבועי וביומי חזקה יותר מרמה שניכרת ברזולוציה אחת בלבד.	מסחר-סווינג::רמות-קריטיות subject/ריבוי-טיימפריימים difficulty/easy
על אילו סוגי קווים חלים כללי הנגיעות וריבוי הרזולוציות?	גם על רמות תמיכה והתנגדות אופקיות וגם על קווי מגמה אלכסוניים.	מסחר-סווינג::רמות-קריטיות subject/קווי-מגמה difficulty/medium
כיצד אפשר לדייק רמה קריטית שכבר סומנה?	להזיז אותה מעט ולבדוק אם מתקבלות יותר נגיעות, התאמות בין רזולוציות או התכתבות עם מספר עגול.	מסחר-סווינג::רמות-קריטיות subject/דיוק difficulty/medium
מהו סדר הרזולוציות המומלץ לסימון רמות וקווי מגמה?	חודשי, אחר כך שבועי, ולבסוף יומי.	מסחר-סווינג::רמות-קריטיות subject/אלגוריתם difficulty/easy
מה עושים בקו מגמה שאינו נשאר רלוונטי לאחר ירידה לרזולוציה מפורטת יותר?	מסירים אותו כדי למנוע עומס ולהשאיר רק רמות שימושיות.	מסחר-סווינג::רמות-קריטיות subject/ניקיון-גרף difficulty/easy
היכן מחפשים בדרך כלל כניסה במסחר יומי ביחס לרמה קריטית?	בפריצה של הרמה הקריטית.	מסחר-סווינג::רמות-קריטיות subject/השוואת-סגנונות difficulty/easy
היכן מחפשים כניסת סווינג ביחס לרמה קריטית במגמת עלייה?	בתיקון כלפי מטה אל התמיכה, לאחר שהמחיר נעצר, נתמך ומראה מוכנות לחזור לעלות.	מסחר-סווינג::רמות-קריטיות subject/נקודת-כניסה difficulty/medium
מדוע ירידה קצרת טווח יכולה להיות הזדמנות סווינג ולא סימן חולשה?	כאשר היא תיקון קטן בתוך מגמת עלייה רחבה ומגיעה לתמיכה משמעותית.	מסחר-סווינג::רמות-קריטיות subject/הקשר-מגמה difficulty/medium
מהו היפוך תפקידים של רמה קריטית?	רמה ששימשה התנגדות ולאחר פריצה חוזרת לשמש תמיכה, או להפך.	מסחר-סווינג::רמות-קריטיות subject/טרמינולוגיה difficulty/easy
מהו התנאי שמבדיל תיקון בריא מהיפוך מגמה בהקשר של עסקת סווינג עולה?	המגמה ברזולוציה הרחבה עדיין עולה והתיקון נשאר קטן ביחס אליה.	מסחר-סווינג::רמות-קריטיות subject/קצה-וחריגים difficulty/hard
איזה מצב רב־רזולוציוני מאפיין מניית סווינג שעולה למיקוד לפי השיטה?	מגמת עלייה ברזולוציה הרחבה, תיקון מחיר ברזולוציה הצרה והתקרבות לרמה קריטית.	מסחר-סווינג::רמות-קריטיות subject/סינון-עסקאות difficulty/medium
מדוע נר אדום יחיד אינו מוכיח שמגמת העלייה התהפכה?	נר יחיד מתאר פרק זמן צר; את כיוון המגמה קובעים לפי מבנה המחיר ובהקשר של הרזולוציה הרחבה.	מסחר-סווינג::רמות-קריטיות subject/טעויות-נפוצות difficulty/medium
איזה מבנה מחיר תומך בפרשנות שירידות זמניות הן תיקונים בתוך מגמת עלייה?	רצף כללי של שפלים עולים ושיאים עולים שנשמר למרות הנסיגות.	מסחר-סווינג::רמות-קריטיות subject/מבנה-מגמה difficulty/hard
מהי טעינת אנרגיה במסחר סווינג?	חילוף ידיים בין קונים למוכרים שיוצר בשלות וכוח פוטנציאלי לתנועה הבאה.	מסחר-סווינג::טעינת-אנרגיה subject/הגדרות difficulty/easy
מהן שתי דרכי התיקון שבהן מניה יכולה לטעון אנרגיה?	תיקון במחיר ותיקון בזמן.	מסחר-סווינג::טעינת-אנרגיה subject/השוואה difficulty/easy
מהו תיקון במחיר לאחר מהלך עליות?	ירידה במחיר שמאזנת חלק מהמהלך הקודם; לאחר מהלך ירידות התיקון יהיה בכיוון ההפוך.	מסחר-סווינג::טעינת-אנרגיה subject/הגדרות difficulty/easy
מהו תיקון בזמן?	הליכה הצידה שבה המחיר כמעט אינו עולה או יורד, אלא מעכל את המהלך האחרון ונרגע.	מסחר-סווינג::טעינת-אנרגיה subject/הגדרות difficulty/medium
באיזה מצב מחפשים תיקון בזמן ולא תיקון נוסף במחיר?	לאחר שתיקון המחיר כבר הוריד מניה במגמת עלייה אל הרמה הקריטית.	מסחר-סווינג::טעינת-אנרגיה subject/בחירת-תרחיש difficulty/medium
מה אמור תיקון בזמן לאשר לאחר שהמניה ירדה אל רמה קריטית?	שהתנועה כלפי מטה נעצרה.	מסחר-סווינג::טעינת-אנרגיה subject/אישור difficulty/easy
מהו הרצף הגרפי הטיפוסי של טעינת אנרגיה בעסקת לונג?	תיקון במחיר אל הרמה הקריטית → תיקון בזמן סמוך לרמה → יציאה מטווח ההתבססות.	מסחר-סווינג::טעינת-אנרגיה subject/אלגוריתם difficulty/medium
מה מסמלת עצירת הירידה בתחילת תיקון בזמן?	איזון זמני בין לחץ הקונים ללחץ המוכרים.	מסחר-סווינג::טעינת-אנרגיה subject/משמעות difficulty/medium
מה מסיים את שלב טעינת האנרגיה לפי המודל שבשיעור?	אחד הצדדים—הקונים או המוכרים—הופך לדומיננטי ושובר את האיזון.	מסחר-סווינג::טעינת-אנרגיה subject/סיבה-ותוצאה difficulty/medium
האם טעינת אנרגיה מבטיחה יציאה כלפי מעלה?	לא. ההתבססות יכולה להיפתר לשני הכיוונים; הצד שהופך לדומיננטי קובע את כיוון היציאה.	מסחר-סווינג::טעינת-אנרגיה subject/חריגים difficulty/hard
היכן טעינת אנרגיה נחשבת רלוונטית לעסקת סווינג?	רק בסמוך לרמה קריטית.	מסחר-סווינג::טעינת-אנרגיה subject/תנאי-סף difficulty/easy
מה הקשר בין עוצמת הרמה הקריטית לאורך ההתבססות הנדרש?	ככל שהרמה חזקה יותר ניתן להסתפק בפחות טעינת אנרגיה; רמה חלשה יותר דורשת התבססות ארוכה יותר.	מסחר-סווינג::טעינת-אנרגיה subject/סיבה-ותוצאה difficulty/medium
מהו אינדיקטור טכני?	כלי שמוצג על הגרף ומסייע בזיהוי מגמות, בניתוח ובקבלת תמונת מצב על המניה.	מסחר-סווינג::כניסה-לעסקה subject/אינדיקטורים difficulty/easy
מדוע אינדיקטורים טכניים עשויים להשפיע על המחיר?	סוחרים רבים עוקבים אחר אותם אינדיקטורים ופועלים לפיהם, ולכן נוצר אפקט פסיכולוגי שמגשים את הציפייה.	מסחר-סווינג::כניסה-לעסקה subject/פסיכולוגיית-שוק difficulty/medium
מהי הטעות המרכזית בשימוש באינדיקטור טכני?	להיכנס לעסקה על סמך האינדיקטור בלבד, בלי הקשר של מגמה, רמה קריטית וסימני בשלות.	מסחר-סווינג::כניסה-לעסקה subject/טעויות-נפוצות difficulty/easy
במה צריך להתמקד לפני שמוסיפים אינדיקטורים לגרף?	בתנועת המחיר, במבנה הגרף וביחסי הכוחות בין קונים למוכרים.	מסחר-סווינג::כניסה-לעסקה subject/קריאת-מחיר difficulty/easy
מדוע ריבוי אינדיקטורים עלול לפגוע בניתוח?	הוא יוצר הסחות דעת ועלול להסתיר את תנועת המחיר; לכן שואפים לגרף נקי ככל האפשר.	מסחר-סווינג::כניסה-לעסקה subject/טעויות-נפוצות difficulty/medium
מה מודד SMA 200?	את המחיר הממוצע של 200 ימי המסחר האחרונים.	מסחר-סווינג::כניסה-לעסקה subject/SMA200 difficulty/easy
מה מרמז מחיר שנמצא מעל SMA 200?	בדרך כלל על מגמת עלייה בריאה יחסית.	מסחר-סווינג::כניסה-לעסקה subject/SMA200 difficulty/easy
מה מרמז מחיר שנמצא מתחת ל-SMA 200?	בדרך כלל על מגמת ירידה או חולשה כללית.	מסחר-סווינג::כניסה-לעסקה subject/SMA200 difficulty/easy
כיצד משתמשים ב-SMA 200 מעבר לזיהוי כיוון המגמה?	מתייחסים אליו כרמה קריטית דינמית שהמחיר עשוי להגיב אליה.	מסחר-סווינג::כניסה-לעסקה subject/SMA200 difficulty/medium
מדוע אין לדרוש התאמה מושלמת של המחיר לקו SMA 200?	זהו ממוצע דינמי ואזור תגובה, לא מחיר תמיכה מדויק עד הסנט.	מסחר-סווינג::כניסה-לעסקה subject/SMA200 difficulty/medium
מהם שלושת סימני הבשלות המתוארים לכניסת סווינג?	התבססות ארוכה, נר פטיש, ושילוב של זנב ארוך עם נר צר.	מסחר-סווינג::כניסה-לעסקה subject/סימני-בשלות difficulty/easy
מה תפקידו של סימן בשלות בתהליך הכניסה?	לתת אישור שהמניה צברה מספיק כוח לתנועה, לאחר שהגיעה לאזור הכניסה המתוכנן.	מסחר-סווינג::כניסה-לעסקה subject/סימני-בשלות difficulty/medium
מתי תיקון יורד הופך לרלוונטי לבחינת כניסת סווינג?	כשהוא מגיע לאזור הרמה הקריטית; עצם תחילת הירידה עדיין אינה טריגר.	מסחר-סווינג::כניסה-לעסקה subject/זיהוי-שלב difficulty/medium
מה מבדיל התבססות סמוך לתמיכה מהמשך ירידה בתרשים?	המחיר מפסיק ליצור שפלים נמוכים, ונרות עולים ויורדים מתחילים לנוע הצידה סביב אזור הרמה.	מסחר-סווינג::כניסה-לעסקה subject/זיהוי-גרפי difficulty/medium
מתי התבססות יכולה לשמש טריגר כניסה לעסקת סווינג?	לאחר הגעה לרמה קריטית והשלמת מספר נרות ההתבססות שנדרש לפי עוצמת הרמה.	מסחר-סווינג::כניסה-לעסקה subject/התבססות difficulty/medium
מדוע אין מספר קבוע של נרות התבססות לכל עסקת סווינג?	כי משך טעינת האנרגיה הנדרש משתנה לפי עוצמת הרמה והקשר הגרף.	מסחר-סווינג::כניסה-לעסקה subject/התבססות difficulty/hard
אם רמה אחת חזקה מרמה אחרת, באיזו מהן נדרוש בדרך כלל יותר נרות התבססות?	ברמה החלשה יותר.	מסחר-סווינג::כניסה-לעסקה subject/יישום difficulty/medium
כיצד נראה נר פטיש שורי באזור תמיכה?	גוף קטן סמוך לחלק העליון של טווח הנר וזנב תחתון ארוך, לעיתים כשהזנב חודר מתחת לתמיכה.	מסחר-סווינג::כניסה-לעסקה subject/נר-פטיש difficulty/easy
מה צריך לבדוק כאשר זנב של נר פטיש חודר מתחת לרמה קריטית?	שהחדירה נדחתה ושגוף הנר נסגר בחזרה מעל אזור התמיכה; החדירה הזמנית לבדה אינה פסילה.	מסחר-סווינג::כניסה-לעסקה subject/נר-פטיש difficulty/hard
מה מבטא הזנב התחתון הארוך של נר פטיש בתמיכה?	המוכרים הורידו את המחיר, אך הקונים החזירו אותו כלפי מעלה לפני הסגירה.	מסחר-סווינג::כניסה-לעסקה subject/נר-פטיש difficulty/medium
כיצד נראה סימן הבשלות "זנב ארוך ונר צר"?	נר בעל זנב תחתון ארוך ואחריו נר שטווחו צר, המעידים על דחיית המחיר ועל האטה לאחריה.	מסחר-סווינג::כניסה-לעסקה subject/סימני-בשלות difficulty/medium
מדוע נר פטיש לבדו אינו מספיק לכניסה?	הוא משמעותי רק בתוך הקשר מתאים: מגמה רחבה, רמה קריטית ותגובה תומכת באזור.	מסחר-סווינג::כניסה-לעסקה subject/נר-פטיש difficulty/medium
מהו רצף העבודה המרכזי עד לכניסה לעסקת סווינג?	מיקוד פונדמנטלי → זיהוי מגמה רחבה → סימון רמה קריטית → המתנה לתיקון אליה → טעינת אנרגיה → סימן בשלות וכניסה.	מסחר-סווינג subject/אלגוריתם difficulty/hard
